Time, Count
2854, 744
2855, 744
2858, 745
2859, 745
2861, 746
2863, 746
2866, 747
2867, 747
2869, 748
2872, 748
2873, 749
2875, 749
2877, 750
2880, 750
2882, 751
2883, 751
2885, 752
2888, 752
2890, 753
2891, 754
2893, 754
2896, 755
2897, 755
2899, 756
2901, 756
2904, 757
2905, 757
2908, 758
2909, 758
2911, 759
2913, 759
2915, 760
2918, 760
2919, 761
2921, 762
2923, 762
2926, 762
2928, 763
2929, 764
2931, 764
2933, 764
2936, 765
2938, 766
2939, 766
2941, 766
2943, 767
2946, 768
2947, 768
2949, 769
2951, 769
2954, 770
2956, 770
2958, 771
2959, 771
2961, 772
2964, 772
2965, 773
2968, 773
2969, 774
2971, 774
2973, 775
2976, 776
2978, 776
2981, 777
2982, 777
2984, 778
2986, 778
2989, 779
2990, 779
3001, 782
3004, 783
3006, 783
3008, 784
3009, 784
3011, 785
3015, 786
3016, 786
3018, 786
3020, 787
3023, 788
3024, 788
3026, 788
3028, 789
3030, 790
3032, 790
3034, 791
3036, 791
3038, 792
3040, 792
3042, 793
3045, 793
3046, 794
3048, 794
3050, 795
3053, 795
3054, 796
3056, 796
3058, 797
3061, 797
3062, 798
3064, 798
3066, 799
3069, 799
3070, 800
3072, 800
3074, 801
3076, 802
3079, 802
3081, 803
3082, 803
3084, 803
3087, 804
3089, 805
3092, 805
3093, 806
3095, 806
3097, 807
3100, 808
3101, 808
3103, 808
3105, 809
3108, 810
3109, 810
3111, 810
3113, 811
3116, 812
3117, 812
3119, 812
3122, 813
3124, 814
3125, 814
3128, 815
3131, 815
3132, 816
3134, 816
3136, 817
3138, 817
3141, 818
3142, 818
3144, 819
3146, 819
3149, 820
3150, 820
3152, 821
3154, 822
3157, 822
3159, 823
3161, 823
3164, 824
3165, 824
3167, 825
3169, 825
3171, 826
3174, 827
3175, 827
3180, 828
3181, 828
3184, 829
3186, 830
3187, 830
3189, 831
3192, 831
3193, 832
3195, 832
3197, 833
3199, 833
3204, 835
3207, 835
3208, 836
3210, 836
3214, 837
3215, 837
3217, 838
3220, 838
3222, 839
3223, 839
3225, 840
3227, 840
3229, 841
3231, 841
3233, 842
3236, 842
3238, 843
3239, 844
3241, 844
3244, 845
3246, 845
3247, 846
3250, 846
3253, 847
3254, 847
3256, 848
3259, 849
3261, 849
3262, 850
3264, 850
3266, 851
3269, 851
3270, 852
3272, 852
3274, 853
3276, 854
3279, 854
3280, 854
3282, 855
3284, 856
3287, 856
3288, 856
3290, 857
3292, 858
3295, 858
3296, 859
3298, 859
3300, 860
3303, 860
3304, 861
3306, 861
3309, 862
3310, 862
3312, 863
3315, 863
3316, 864
3318, 864
3321, 865
3322, 865
3324, 866
3326, 866
3328, 867
3330, 867
3332, 868
3334, 868
3340, 870
3342, 870
3343, 871
3345, 871
3348, 872
3349, 872
3351, 873
3354, 874
3355, 874
3357, 874
3359, 875
3362, 876
3363, 876
3365, 877
3367, 877
3369, 878
3372, 878
3373, 879
3375, 879
3378, 880
3381, 881
3383, 881
3384, 882
3386, 882
3389, 883
3391, 883
3392, 884
3394, 884
3396, 885
3399, 885
3400, 886
3409, 888
3412, 889
3414, 889
3415, 890
3417, 890
3419, 891
3422, 891
3424, 892
3425, 892
3427, 893
3430, 893
3432, 894
3433, 894
3435, 895
3437, 895
3440, 896
3442, 897
3443, 897
3445, 898
3448, 898
3450, 899
3451, 899
3453, 900
3455, 900
3458, 901
3459, 901
3461, 902
3463, 902
3466, 903
3467, 903
3470, 904
3472, 905
3475, 905
3476, 906
3478, 906
3481, 907
3482, 907
3484, 908
3486, 908
3489, 909
3493, 910
3494, 910
3496, 911
3498, 911
3500, 912
3509, 914
3513, 915
3515, 915
3517, 916
3518, 916
3520, 917
3523, 917
3525, 918
3526, 918
3528, 919
3530, 920
3533, 920
3534, 920
3536, 921
3538, 922
3541, 922
3542, 922
3544, 923
3547, 924
3549, 924
3551, 925
3554, 926
3555, 926
3557, 926
3559, 927
3562, 928
3563, 928
3568, 929
3569, 930
3571, 930
3574, 931
3575, 931
3577, 932
