Time,Speed
5.89,11.2800637578772
5.895,11.2806274270719
5.9,11.2843887858474
5.905,11.2879118899212
5.91,11.2912106708661
5.915,11.2977489912013
5.92,11.3041018877112
5.925,11.3102944819476
5.93,11.3198020795689
5.935,11.3292114589098
5.94,11.3316581919186
5.945,11.3306027718218
5.95,11.3329426611177
5.955,11.3352362945412
5.96,11.3374927419127
5.965,11.3431717440035
5.97,11.3488449395563
5.975,11.3510839443527
5.98,11.3533484301901
5.985,11.3556473516293
5.99,11.3545389814041
5.995,11.3534697546322
6,11.3558862612182
6.005,11.3583472388684
6.01,11.3574116011428
6.015,11.3565264662034
6.02,11.3556883339202
6.025,11.3514430720308
6.03,11.3472247112974
6.035,11.346467388859
6.04,11.345717292003
6.045,11.344971454587
6.05,11.347677745309
6.055,11.3503960477818
6.06,11.3496862931171
6.065,11.3455456746992
6.07,11.3414086370871
6.075,11.3372588210019
6.08,11.3330798166345
6.085,11.3357567347496
6.09,11.3418493428109
6.095,11.3444800971048
6.1,11.3471102185417
6.105,11.3497501075322
6.11,11.3524102031112
6.115,11.3585518422147
6.12,11.3612976750148
6.125,11.3572077414878
6.13,11.3531675046152
6.135,11.3526118058994
6.14,11.3555384479152
6.145,11.358508185621
6.15,11.3580819443902
6.155,11.3577088567148
6.16,11.3573874472769
6.165,11.3536656271152
6.17,11.3499794968617
6.175,11.3463144802814
6.18,11.3426560846302
6.185,11.3424406613427
6.19,11.3422165405633
6.195,11.3419828360409
6.2,11.3417386236268
6.205,11.3380321196235
6.21,11.3342994852283
6.215,11.3305259603128
6.22,11.3232458050561
6.225,11.3193318671989
6.23,11.3222194876735
6.235,11.3250184491361
6.24,11.3242890016519
6.245,11.3200282607329
6.25,11.3156701959322
6.255,11.3146483919503
6.26,11.3135079902233
6.265,11.3087936632106
6.27,11.3039375868288
6.275,11.3023713764682
6.28,11.3006380207937
6.285,11.2952798475196
6.29,11.2897264865714
6.295,11.2874067960349
6.3,11.2883116030509
6.305,11.2889936675422
6.31,11.2860048686306
6.315,11.2827842055678
6.32,11.2793189427374
6.325,11.2755953772906
6.33,11.2750496029582
6.335,11.2742286435621
6.34,11.2731292527447
6.345,11.2751979011316
6.35,11.2804427688745
6.355,11.2854337779986
6.36,11.2867398466842
6.365,11.2878169575764
6.37,11.2921201879417
6.375,11.2962157362453
6.38,11.2966689797054
6.385,11.2969325286009
6.39,11.3004582430927
6.395,11.303809247079
6.4,11.3035479735921
6.405,11.3031242074636
6.41,11.3059870909727
6.415,11.3086971269546
6.42,11.3078142138323
6.425,11.3067856782589
6.43,11.3090582710461
6.435,11.3111901608152
6.44,11.3097389597988
6.445,11.3081497474433
6.45,11.30986705745
6.455,11.31144686266
6.46,11.3094445921725
6.465,11.3073031463143
6.47,11.3084648750645
6.475,11.3094835543034
6.48,11.3069123942441
6.485,11.3041920456269
6.49,11.3013117512518
6.495,11.2982601214378
6.5,11.2984759069818
6.505,11.298509143177
6.51,11.298359961451
6.515,11.3014785898849
6.52,11.3078773606149
6.525,11.3141307585982
6.53,11.3168126939375
6.535,11.3193845899309
6.54,11.3218566167454
6.545,11.3207877316333
6.55,11.3196245258503
6.555,11.3218132176753
6.56,11.3273624619535
6.565,11.3328433843202
6.57,11.3348268402423
6.575,11.3333206729911
6.58,11.3283189266599
6.585,11.3232526406098
6.59,11.3215525989894
6.595,11.3232120792456
6.6,11.3282376435378
6.605,11.3331983466894
6.61,11.3346629870405
6.615,11.3360881742834
6.62,11.3374795441017
6.625,11.3353917804559
6.63,11.3332674456034
6.635,11.3345489571859
6.64,11.3357905647467
6.645,11.3335463600345
6.65,11.3312582866843
6.655,11.3323681148595
6.66,11.3334294152074
6.665,11.3309955664798
6.67,11.3285077623935
6.675,11.3294069833074
6.68,11.330245967055
6.685,11.3275772132711
6.69,11.3248409867768
6.695,11.3254772855826
6.7,11.3260378078371
6.705,11.3265247700392
6.71,11.3303909158033
6.715,11.3307498972135
6.72,11.3276031338064
6.725,11.3312906361823
6.73,11.3383761680046
6.735,11.3419861119242
6.74,11.3455855609061
6.745,11.352639566415
6.75,11.3597252044328
6.755,11.3634196760278
6.76,11.3637375904193
6.765,11.3537785687563
6.77,11.3369540476173
6.775,11.3304515870084
6.78,11.3307946559525
6.785,11.3276321570709
6.79,11.3244024027457
6.795,11.3210926214103
6.8,11.3176897250436
6.805,11.3176310754129
6.81,11.3174656225999
6.815,11.3171927123469
6.82,11.3202620834696
6.825,11.3266858733239
6.83,11.3330386658011
6.835,11.3358947640442
6.84,11.3387162800518
6.845,11.3415143710747
6.85,11.340849283736
6.855,11.3401692060475
6.86,11.3394714487467
6.865,11.3387532526596
6.87,11.3414625957876
6.875,11.344159373814
6.88,11.3468542507325
6.885,11.3495578830193
6.89,11.3488301437749
6.895,11.3481189732639
6.9,11.3508723772692
6.905,11.3467487897113
6.91,11.3322810865003
6.915,11.3246661473165
6.92,11.3238738600545
6.925,11.3195486377442
6.93,11.3151241949568
6.935,11.3140338539114
6.94,11.316273303022
6.945,11.3184005798483
6.95,11.3169732783819
6.955,11.315436572576
6.96,11.3172352037613
6.965,11.3189254663508
6.97,11.3170632262305
6.975,11.3150919374556
6.98,11.3164546228654
6.985,11.3177058529923
6.99,11.315399757636
6.995,11.3129780356945
7,11.3138819288384
7.005,11.3146641933767
7.01,11.3118771046569
7.015,11.3089604595626
7.02,11.3059027246698
7.025,11.2992409906388
7.03,11.2889489146674
7.035,11.278436616322
7.04,11.2745641623308
7.045,11.2773162396704
7.05,11.2832529130097
7.055,11.2889468400129
7.06,11.2909697184409
7.065,11.2927803654525
7.07,11.2978367589701
7.075,11.3027080757264
7.08,11.303962760597
7.085,11.3050565930372
7.09,11.3094447164366
7.095,11.3136936649566
7.1,11.3143694224132
7.105,11.3149254789825
7.11,11.3188148515021
7.115,11.3226021018997
7.12,11.3228513882771
7.125,11.3230145143963
7.13,11.3230921253143
7.135,11.3196337099344
7.14,11.3160764104822
7.145,11.3158569781617
7.15,11.3189745452617
7.155,11.3254414397215
7.16,11.3318324158829
7.165,11.3347219278807
7.17,11.3375722198426
7.175,11.3403945628099
7.18,11.3362984813087
7.185,11.3287185960124
7.19,11.3279773874228
7.195,11.3306211065471
7.2,11.3297585715714
7.205,11.3288371897309
7.21,11.3278533175632
7.215,11.3233522464996
7.22,11.3187669957445
7.225,11.3175302516266
7.23,11.3196371236315
7.235,11.3216451250633
7.24,11.3201113782571
7.245,11.3184806362446
7.25,11.3167464505074
7.255,11.3114511454775
7.26,11.3060245996832
7.265,11.3038961726814
7.27,11.3016066299377
7.275,11.2991469178075
7.28,11.299958127735
7.285,11.3005926495277
7.29,11.3010529923045
7.295,11.3047917944173
7.3,11.3118238403838
7.305,11.3187261193506
7.31,11.3220751073206
7.315,11.3253348653487
7.32,11.3285182836465
7.325,11.3316379505518
7.33,11.3381570203049
7.335,11.3446504535666
7.34,11.3476931096225
7.345,11.3472970201878
7.35,11.3469114369851
7.355,11.3499856532822
7.36,11.3565318255945
7.365,11.3631250217559
7.37,11.3663404955489
7.375,11.3696417800672
7.38,11.3764927477298
7.385,11.383469671637
7.39,11.3836985049663
7.395,11.3806309706011
7.4,11.3811565744434
7.405,11.3818265769155
7.41,11.3791928094416
7.415,11.3732448571936
7.42,11.3674100179067
7.425,11.3651160366041
7.43,11.3629030240923
7.435,11.3573114113564
7.44,11.3517699052216
7.445,11.3497074106518
7.45,11.3511157718296
7.455,11.3525497399051
7.46,11.3505641672872
7.465,11.3486020203318
7.47,11.3466555400307
7.475,11.3412662113297
7.48,11.3358635409549
7.485,11.3338769828749
7.49,11.3352986815514
7.495,11.3366834408758
7.5,11.3345859186684
7.505,11.3289978206004
7.51,11.3233478673952
7.515,11.3245153531765
7.52,11.3290540765901
7.525,11.3300803493248
7.53,11.3310490476153
7.535,11.3354148200276
7.54,11.3397441123394
7.545,11.3406032260739
7.55,11.3414463764614
7.555,11.3457277156077
7.56,11.3500133554126
7.565,11.3508694247818
7.57,11.3517501269073
7.575,11.3526589443901
7.58,11.3501486530119
7.585,11.3476601442089
7.59,11.3382819415614
7.595,11.3219769604097
7.6,11.3193856331987
7.605,11.3166944409341
7.61,11.300089469721
7.615,11.2936607837368
7.62,11.2973829617318
7.625,11.297467450497
7.63,11.2973654021274
7.635,11.2970764130886
7.64,11.2931485226205
7.645,11.2924678344793
7.65,11.2984824749856
7.655,11.3008637741181
7.66,11.2961703303605
7.665,11.2912852202061
7.67,11.2896399442359
7.675,11.2912279964591
7.68,11.2960556565839
7.685,11.3006911968522
7.69,11.3017021297974
7.695,11.3025432709957
7.7,11.3032179466105
7.705,11.3002780065454
7.71,11.297162643257
7.715,11.297310355518
7.72,11.2972709094363
7.725,11.2935933310312
7.73,11.289713895882
7.735,11.2890680813567
7.74,11.2916533336811
7.745,11.2974798758376
7.75,11.3031199299935
7.755,11.3051449808779
7.76,11.303563036243
7.765,11.3018186585293
7.77,11.3033557678609
7.775,11.3047296245029
7.78,11.3059456611599
7.785,11.3104595044592
7.79,11.3148381857022
7.795,11.315648201713
7.8,11.3163435735725
7.805,11.3203778690191
7.81,11.324316223056
7.815,11.3247233913012
7.82,11.325051801836
7.825,11.3287535713068
7.83,11.3323925197939
7.835,11.3325322189621
7.84,11.3326240392275
7.845,11.3326683436792
7.85,11.3292144895151
7.855,11.3256996369975
7.86,11.3255607051803
7.865,11.3253463266817
7.87,11.3250556537749
7.875,11.3281383550359
7.88,11.3311558025352
7.885,11.3341199283048
7.89,11.3404932715212
7.895,11.3468502165922
7.9,11.3463142650846
7.905,11.3423341156577
7.91,11.3417956654178
7.915,11.3412459671488
7.92,11.3372320291563
7.925,11.3331887969372
7.93,11.3325511001493
7.935,11.3318655991213
7.94,11.3311295831449
7.945,11.3337909597556
7.95,11.3364094349602
7.955,11.3355445451189
7.96,11.334643688155
7.965,11.3371541197658
7.97,11.3396349490694
7.975,11.3386451681262
7.98,11.3376316809972
7.985,11.3365904800035
7.99,11.3355174478758
7.995,11.3378591594712
8,11.3401740567303
8.005,11.3424712935584
8.01,11.344759954025
8.015,11.3435982702884
8.02,11.3424324666464
8.025,11.3412579331079
8.03,11.3400700251606
8.035,11.3423148634028
8.04,11.3445505067044
8.045,11.346785795573
8.05,11.3490295691146
8.055,11.3512906999862
8.06,11.3570289474795
8.065,11.3593653666165
8.07,11.35485837841
8.075,11.3503917966633
8.08,11.3493987769632
8.085,11.3518753925662
8.09,11.3543806188704
8.095,11.3534735444103
8.1,11.352601400297
8.105,11.3552115557679
8.11,11.3578635142841
8.115,11.3571169446101
8.12,11.3564197125483
8.125,11.3557690610019
8.13,11.351711599072
8.135,11.347682100147
8.14,11.3471154481909
8.145,11.3465585844681
8.15,11.3425584889496
8.155,11.3385501618703
8.16,11.3345177529176
8.165,11.3269944985533
8.17,11.3194014672229
8.175,11.3151594514495
8.18,11.3142516768344
8.185,11.3166745537226
8.19,11.322437663008
8.195,11.3281129760222
8.2,11.33027211692
8.205,11.3323744416892
8.21,11.3344282636497
8.215,11.3329908863271
8.22,11.3315074438312
8.225,11.3334228881142
8.23,11.3352939755086
8.235,11.3336772869442
8.24,11.3320172474722
8.245,11.3337581107191
8.25,11.3354559426637
8.255,11.3336666391236
8.26,11.3318339425708
8.265,11.3299506058886
8.27,11.3245583637145
8.275,11.319086711254
8.28,11.3169648296964
8.285,11.3181843283877
8.29,11.3123975756558
8.295,11.2995816886774
8.3,11.2969400789859
8.305,11.2975606647474
8.31,11.2945442639784
8.315,11.2947805847806
8.32,11.294819743651
8.325,11.2946618954374
8.33,11.2943064159533
8.335,11.2903010815124
8.34,11.2860808716332
8.345,11.2850799161425
8.35,11.2872942569156
8.355,11.2927326502226
8.36,11.2979657833557
8.365,11.2995635319374
8.37,11.300983032016
8.375,11.3056807147833
8.38,11.310224338506
8.385,11.3111810522475
8.39,11.3120054571824
8.395,11.3127008132933
8.4,11.3098190522616
8.405,11.306799596604
8.41,11.307081324345
8.415,11.3106653495335
8.42,11.3141150266485
8.425,11.31399317891
8.43,11.3137501424872
8.435,11.3168357743272
8.44,11.3198114580892
8.445,11.3192381426594
8.45,11.3185643789474
8.455,11.3212383206557
8.46,11.323819723478
8.465,11.3228679771773
8.47,11.3218301362165
8.475,11.3241529146107
8.48,11.3298454974295
8.485,11.3354795771187
8.49,11.3376266147821
8.495,11.3397459185471
8.5,11.3383950508772
8.505,11.3301178519766
8.51,11.3252340449277
8.515,11.3271751354644
8.52,11.3290471633358
8.525,11.3274067131908
8.53,11.325698116119
8.535,11.3204637977389
8.54,11.3082322417465
8.545,11.3027583523248
8.55,11.3074713018175
8.555,11.3120372728665
8.56,11.3130235029043
8.565,11.3138847098232
8.57,11.3180751171308
8.575,11.3221604771507
8.58,11.3261569448107
8.585,11.3300803235271
8.59,11.3304953097001
8.595,11.3308543623261
8.6,11.3346097192207
8.605,11.3383254123676
8.61,11.3385653169064
8.615,11.3387811995
8.62,11.3389739138229
8.625,11.3356934039369
8.63,11.3323775155677
8.635,11.3324639545422
8.64,11.3359530626702
8.645,11.3394078190954
8.65,11.3393910671235
8.655,11.3393535585085
8.66,11.3427459629257
8.665,11.3495816951165
8.67,11.3564369679348
8.675,11.3598880715048
8.68,11.3633994706821
8.685,11.3669850507542
8.69,11.3672081723488
8.695,11.3675205357631
8.7,11.3713741941875
8.705,11.3684319323293
8.71,11.3552312974694
8.715,11.348974179715
8.72,11.3530866542537
8.725,11.3537817112443
8.73,11.3476112811852
8.735,11.3449034180522
8.74,11.3456474140171
8.745,11.3429445751029
8.75,11.3402350313463
8.755,11.3375080682732
8.76,11.3313020845306
8.765,11.3250433575079
8.77,11.3221579560293
8.775,11.3226344702186
8.78,11.3230239663805
8.785,11.3198771667204
8.79,11.3166324457005
8.795,11.3132769725708
8.8,11.3063466606317
8.805,11.2992649230282
8.81,11.2954545741158
8.815,11.2949005464562
8.82,11.2976006492321
8.825,11.3035655595845
8.83,11.3093680468363
8.835,11.3115802380333
8.84,11.3136616989426
8.845,11.3156206603811
8.85,11.314014050763
8.855,11.3122863349951
8.86,11.3138814990886
8.865,11.3153550328771
8.87,11.3063603092314
8.875,11.2903125778979
8.88,11.2809516525815
8.885,11.2782405169433
8.89,11.2821684502144
8.895,11.2893001668055
8.9,11.2927622319978
8.905,11.2960191539927
8.91,11.2990838117872
8.915,11.2985175061018
8.92,11.297768815565
8.925,11.3002855975926
8.93,11.3026269864145
8.935,11.3013514226954
8.94,11.2999046804121
8.945,11.3017318566421
8.95,11.3033893586754
8.955,11.3014329228515
8.96,11.2993056307431
8.965,11.3004498882984
8.97,11.3014194023103
8.975,11.2987671885756
8.98,11.2959335773205
8.985,11.2963581814625
8.99,11.2965918620361
8.995,11.2931847250978
9,11.2895741156461
9.005,11.2891965740789
9.01,11.292050607466
9.015,11.2946966836461
9.02,11.2936944481229
9.025,11.2924907557076
9.03,11.2945316645811
9.035,11.2998252452036
9.04,11.3049416122277
9.045,11.3064501795424
9.05,11.3078077305423
9.055,11.3124704514514
9.06,11.3170059622847
9.065,11.3179813800247
9.07,11.3188513798081
9.075,11.3230702199125
9.08,11.3272037650947
9.085,11.3278175428257
9.09,11.3283647981926
9.095,11.3288476952324
9.1,11.3292681434873
9.105,11.3330786235524
9.11,11.3368433853876
9.115,11.3336756801696
9.12,11.3235629816957
9.125,11.3168177548475
9.13,11.3168641446606
9.135,11.3202515165791
9.14,11.3235424474467
9.145,11.3232991327458
9.15,11.3229714283233
9.155,11.3260088563198
9.16,11.3289726097795
9.165,11.3284235904123
9.17,11.3278104452029
9.175,11.3305815675601
9.18,11.3332970974637
9.185,11.3325169550615
9.19,11.3316888733978
9.195,11.3342603959484
9.2,11.3367908734061
9.205,11.3358394941575
9.21,11.334853314117
9.215,11.3338284335874
9.22,11.329309981839
9.225,11.3247309093469
9.23,11.3235239268707
9.235,11.3256842615839
9.24,11.3277696382006
9.245,11.3263374850242
9.25,11.3248329568228
9.255,11.3267009221684
9.26,11.3319487676425
9.265,11.3371464270454
9.27,11.3354128177268
9.275,11.3301919023926
9.28,11.3318154897286
9.285,11.3299375459689
9.29,11.3176490090793
9.295,11.312155375918
9.3,11.3168857407552
9.305,11.3215063550988
9.31,11.3225846724601
9.315,11.3235757748765
9.32,11.3279343995073
9.325,11.3322269638657
9.33,11.3330196242396
9.335,11.3337663330799
9.34,11.3379208611292
9.345,11.342048818832
9.35,11.3427157115647
9.355,11.3433749944493
9.36,11.3440292745185
9.365,11.3412303210249
9.37,11.3384178839348
9.375,11.3390316598959
9.38,11.3430740759906
9.385,11.3471102993342
9.39,11.3477054725536
9.395,11.3483127671671
9.4,11.3523854026249
9.405,11.3564886655402
9.41,11.3571879636375
9.415,11.3579368801808
9.42,11.3587383766455
9.425,11.3561448044285
9.43,11.353596725645
9.435,11.3545348823068
9.44,11.35896298421
9.445,11.3634477236051
9.45,11.3645560167065
9.455,11.3588414280916
9.46,11.3462813602989
9.465,11.3371786004647
9.47,11.3349479711231
9.475,11.332679015599
9.48,11.3269119436594
9.485,11.3210747683031
9.49,11.3185952253156
9.495,11.3160126917281
9.5,11.3098661373118
9.505,11.3035820744601
9.51,11.3005864718108
9.515,11.3008674837139
9.52,11.3044262213879
9.525,11.3112767573134
9.53,11.3179953628833
9.535,11.3211577877923
9.54,11.3242273553605
9.545,11.3272162037206
9.55,11.3266853338162
9.555,11.3260834644012
9.56,11.3254082154758
9.565,11.3212060988746
9.57,11.3169113159712
9.575,11.315957701705
9.58,11.3148906671575
9.585,11.3102551749077
9.59,11.3054837126118
9.595,11.3040082302537
9.6,11.3023720752681
9.605,11.2971179597345
9.61,11.2916759250587
9.615,11.2894752695493
9.62,11.2905072910527
9.625,11.2913252525416
9.63,11.2919323885191
9.635,11.2957819178082
9.64,11.2994382447829
9.645,11.3029158278257
9.65,11.3062284185037
9.655,11.3059382979497
9.66,11.3054951369239
9.665,11.3083480010116
9.67,11.3110573534276
9.675,11.3101830898918
9.68,11.3091725712608
9.685,11.3114726195916
9.69,11.3136415120741
9.695,11.3122370072625
9.7,11.3107043692561
9.705,11.3124883554709
9.71,11.3141452024087
9.715,11.3122306438183
9.72,11.3101879268699
9.725,11.304558155956
9.73,11.2918682510166
9.735,11.2858713037643
9.74,11.2899944181911
9.745,11.2939014445268
9.75,11.2976078325058
9.755,11.3011282384692
9.76,11.3044765833206
9.765,11.311116925572
9.77,11.3176247054379
9.775,11.3240256569323
9.78,11.3303450916332
9.785,11.3331571807754
9.79,11.3359238623302
9.795,11.3421068947114
9.8,11.3482799097719
9.805,11.3510164997527
9.81,11.3537783040752
9.815,11.3565762438696
9.82,11.3559705651609
9.825,11.3554096908834
9.83,11.3548914031459
9.835,11.3509628344621
9.84,11.3470592679087
9.845,11.3466160854298
9.85,11.3461807165312
9.855,11.3423006216161
9.86,11.3384112754436
9.865,11.33794811619
9.87,11.3409093123632
9.875,11.3438557555606
9.88,11.3433482790411
9.885,11.3428356940643
9.89,11.345766791689
9.895,11.3487023444926
9.9,11.3482031426695
9.905,11.3477180302004
9.91,11.3472450887826
9.915,11.3433316302446
9.92,11.3359621794169
9.925,11.3285584129373
9.93,11.327992689745
9.935,11.3342627727747
9.94,11.3404918201105
9.945,11.3432536455642
9.95,11.346009988347
9.955,11.3487717479924
9.96,11.3480990274567
9.965,11.3474399845673
9.97,11.3467920132405
9.975,11.3427017331761
