Time,Speed
1.87,6.78571942273449
1.875,6.78168846471224
1.88,6.78376974232468
1.885,6.78852066766658
1.89,6.79250920954394
1.895,6.79575114003192
1.9,6.79825927884585
1.905,6.80004354403478
1.91,6.80111099120087
1.915,6.8014658413997
1.92,6.8011094978318
1.925,6.80004055139133
1.93,6.79825477509408
1.935,6.79574510736243
1.94,6.79250162410146
1.945,6.78851149945567
1.95,6.78720977308835
1.955,6.79204211552021
1.96,6.79612599951124
1.965,6.79602675615505
1.97,6.79864562900367
1.975,6.80399297398687
1.98,6.80863911836032
1.985,6.8126024345871
1.99,6.81589859499146
1.995,6.81854063373256
2,6.82053899834611
2.005,6.82190159105751
2.01,6.82263380002999
2.015,6.82273852067128
2.02,6.82221616708305
2.025,6.82106467369838
2.03,6.81927948711388
2.035,6.81685354808384
2.04,6.81377726360562
2.045,6.81003846898556
2.05,6.80562237973559
2.055,6.80051153311022
2.06,6.79468571905279
2.065,6.78812190027798
2.07,6.78424493917165
2.075,6.78649032288493
2.08,6.79141611244491
2.085,6.79214015013391
2.09,6.78866529904757
2.095,6.78787945441654
2.1,6.78977950873913
2.105,6.7909221574905
2.11,6.79131191909935
2.115,6.79095033481797
2.12,6.78983597481697
2.125,6.78796443253117
2.13,6.78532830723455
2.135,6.78191717477522
2.14,6.77771754635469
2.145,6.77616363318584
2.15,6.78070010855545
2.155,6.78444327526276
2.16,6.78050629908995
2.165,6.77577524786512
2.17,6.77713304936875
2.175,6.78113425482066
2.18,6.78434386837488
2.185,6.78332376395705
2.19,6.77806990772121
2.195,6.77546316009587
2.2,6.7754932130986
2.205,6.77470936757206
2.21,6.77310852391972
2.215,6.77068435185166
2.22,6.76742726535241
2.225,6.76332438477453
2.23,6.76181030390536
2.235,6.76287903554506
2.24,6.75963316983383
2.245,6.75551068949243
2.25,6.75739692880126
2.255,6.76184852860614
2.26,6.76543227407627
2.265,6.76816233658171
2.27,6.77004951173462
2.275,6.77110126207877
2.28,6.77132174659907
2.285,6.77071183716765
2.29,6.76926912199149
2.295,6.7669878960754
2.3,6.76385913866249
2.305,6.76332129556025
2.31,6.76537223995091
2.315,6.76656926398118
2.32,6.77036791909573
2.325,6.77678322649176
2.33,6.78238973651801
2.335,6.78720961925577
2.34,6.79126193418975
2.345,6.79456270557588
2.35,6.79712498580674
2.355,6.7989589070253
2.36,6.80007172119085
2.365,6.80046782875578
2.37,6.80014879606653
2.375,6.7991133615574
2.38,6.79735743076194
2.385,6.79487406012198
2.39,6.79165342953041
2.395,6.78768280349908
2.4,6.78639729879558
2.405,6.79124265008666
2.41,6.79533638157386
2.415,6.79179304529387
2.42,6.78750026566317
2.425,6.78934270353984
2.43,6.79387682656365
2.435,6.79766974622917
2.44,6.80073646105367
2.445,6.80308909788906
2.45,6.80473695987575
2.455,6.80568656323042
2.46,6.80594166301345
2.465,6.80550326797766
2.47,6.80436964455734
2.475,6.8025363100131
2.48,6.79999601470555
2.485,6.79673871342773
2.49,6.79275152568292
2.495,6.79146950274795
2.5,6.79633839305769
2.505,6.80047581389511
2.51,6.80044730805704
2.515,6.80315439881614
2.52,6.80860779094633
2.525,6.81337823105042
2.53,6.81748458309983
2.535,6.82094308503194
2.54,6.82376741296053
2.545,6.82596873525584
2.55,6.82755575670821
2.555,6.82853475294979
2.56,6.82890959527059
2.565,6.82868176592691
2.57,6.82785036400264
2.575,6.8264121018468
2.58,6.82436129207298
2.585,6.82168982506947
2.59,6.81838713693102
2.595,6.81444016768554
2.6,6.80983330965041
2.605,6.80454834571434
2.61,6.79856437730057
2.615,6.7918577417267
2.62,6.7844019186342
2.625,6.77961824311512
2.63,6.78093861685795
2.635,6.78491744308018
2.64,6.78811963744061
2.645,6.79055786252415
2.65,6.79224175991677
2.655,6.79317798833162
2.66,6.79337024993992
2.665,6.79281930501063
2.67,6.79152297491677
2.675,6.78947613352045
2.68,6.7866706869023
2.685,6.78309554135529
2.69,6.77873655951642
2.695,6.77702732246
2.7,6.77796107127107
2.705,6.77809068031831
2.71,6.78086748011808
2.715,6.78630245109796
2.72,6.79096626701716
2.725,6.79487737021816
2.73,6.79805122655681
2.735,6.80050038655969
2.74,6.80223453505321
2.745,6.80326052946077
2.75,6.80358242691941
2.755,6.80320150032308
2.76,6.80211624335618
2.765,6.800322364537
2.77,6.79781277024777
2.775,6.79457753668397
2.78,6.79060387061226
2.785,6.78587605878152
2.79,6.78037540578728
2.795,6.7740801601436
2.8,6.76696542827015
2.805,6.76245389405171
2.81,6.76397853531767
2.815,6.76809456303002
2.82,6.77136743538974
2.825,6.77381009446703
2.83,6.77543219938138
2.835,6.77624016449711
2.84,6.77623718478794
2.845,6.77542324847109
2.85,6.77379513696061
2.855,6.77134641214004
2.86,6.76806739090383
2.865,6.76394510686699
2.87,6.75896325909156
2.875,6.75655296562433
2.88,6.76015551332793
2.885,6.76633432992565
2.89,6.77166303059977
2.895,6.77616268687723
2.9,6.77985109195648
2.905,6.78274283106791
2.91,6.78484933914891
2.915,6.78617894606161
2.92,6.78673690953195
2.925,6.78652543594064
2.93,6.7855436890479
2.935,6.78378778668669
2.94,6.7847016034086
2.945,6.78828875276125
2.95,6.78766178358023
2.955,6.78281821661235
2.96,6.78064053471191
2.965,6.78112012657089
2.97,6.77735725266686
2.975,6.77278785129124
2.98,6.77429548944396
2.985,6.77843531085082
2.99,6.78177286780131
2.995,6.78432135815088
3,6.78609085951251
3.005,6.78708836910708
3.01,6.78731783143282
3.015,6.78678015386318
3.02,6.78547321023494
3.025,6.78339183244061
3.03,6.78052778999194
3.035,6.77686975747371
3.04,6.77240326975916
3.045,6.77056148280713
3.05,6.77478793155181
3.055,6.78164851083719
3.06,6.78771953177116
3.065,6.79302500127194
3.07,6.79758589900238
3.075,6.80142026033083
3.08,6.80454324764922
3.085,6.80696721033039
3.09,6.80870173356183
3.095,6.80975367624879
3.1,6.81012719813677
3.105,6.8098237762606
3.11,6.80884221078517
3.115,6.80717862026083
3.12,6.80827724427211
3.125,6.81214242715864
3.13,6.81188781719682
3.135,6.80751240757072
3.14,6.80590053239082
3.145,6.80704581774471
3.15,6.80405115649247
3.155,6.80035552470425
3.16,6.80284594456739
3.165,6.80463062806942
3.17,6.80226581446936
3.175,6.80264378847029
3.18,6.80576604471225
3.185,6.80819411167986
3.19,6.80993759079035
3.195,6.81100337636361
3.2,6.81139568288473
3.205,6.81111606166948
3.21,6.81016340699878
3.215,6.80853395174631
3.22,6.80622125248198
3.225,6.80321616399239
3.23,6.79950680311744
3.235,6.79852931975759
3.24,6.8002798486053
3.245,6.80131449386023
3.25,6.80508816486518
3.255,6.81161578402154
3.26,6.81402152780028
3.265,6.81231490934504
3.27,6.81339081609036
3.275,6.8138026845466
3.28,6.81010132538689
3.285,6.80917373815054
3.29,6.81101625483656
3.295,6.81218534339636
3.3,6.8126856268108
3.305,6.81251908337364
3.31,6.81168505451451
3.315,6.81018024219459
3.32,6.8079986958651
3.325,6.80513178893672
3.335,6.80156818466709
3.34,6.79729379133143
3.345,6.79229170649894
3.35,6.78654215019475
3.355,6.78347320468039
3.36,6.78307273428301
3.365,6.78188833740672
3.37,6.78336614853362
3.375,6.78751201144043
3.38,6.79089150230684
3.385,6.79351798480949
3.39,6.79540184496937
3.395,6.79655053222161
3.4,6.7935177708759
3.405,6.78629156834412
3.41,6.78174498571479
3.415,6.77986004422645
3.42,6.77717847217066
3.425,6.77368966568331
3.43,6.77283064681325
3.435,6.77459801870252
3.44,6.77554795215401
3.445,6.77913502153073
3.45,6.78537341134662
3.455,6.78738615435975
3.46,6.78518120965269
3.465,6.78565149410547
3.47,6.78879886738563
3.475,6.79118495729921
3.48,6.79281919927167
3.485,6.79370805566144
3.49,6.79385504131437
3.495,6.7932607374626
3.5,6.79192279402298
3.505,6.78983592030405
3.51,6.78699186408475
3.515,6.78683019697967
3.52,6.78935027970112
3.525,6.78766044153384
3.53,6.78520481827012
3.535,6.7854245175229
3.54,6.78141877206442
3.545,6.77662255978791
3.55,6.7779185508045
3.555,6.78186105191394
3.56,6.78501483513296
3.565,6.78739237161208
3.57,6.78900306295349
3.575,6.78985327838829
3.58,6.7899463799626
3.585,6.78928273583227
3.59,6.7878597217187
3.595,6.78567171053152
3.6,6.78271005011713
3.605,6.77896302904509
3.61,6.7778666482944
3.615,6.7828673903934
3.62,6.79053421200998
3.625,6.793995794416
3.63,6.79326582590648
3.635,6.79524305592791
3.64,6.79993530313219
3.645,6.80391030429164
3.65,6.80718377793675
3.655,6.80976866851541
3.66,6.8116751975797
3.665,6.81291090420548
3.67,6.81348067480446
3.675,6.81338676244684
3.68,6.81262879577062
3.685,6.81120377751322
3.69,6.80910607265917
3.695,6.8063273861574
3.7,6.80285673011964
3.705,6.79868038037058
3.71,6.79378182217771
3.715,6.78814168494633
3.72,6.78173766562153
3.725,6.77799525849153
3.73,6.78035048278045
3.735,6.78536183386305
3.74,6.78959831035883
3.745,6.79307666476227
3.75,6.79581065169071
3.755,6.79781108227479
3.76,6.79908586690948
3.765,6.79964004653449
3.77,6.79947581256787
3.775,6.79859251557168
3.78,6.79698666268384
3.785,6.79465190380619
3.79,6.79157900649395
3.795,6.79120663744483
3.8,6.79698414218003
3.805,6.80203273095846
3.81,6.80292154965036
3.815,6.80655574894716
3.82,6.81294969973081
3.825,6.81522704990128
3.83,6.81339680488945
3.835,6.81435336326764
3.84,6.81810050759879
3.845,6.82120223739131
3.85,6.82367081795845
3.855,6.82551601092224
3.86,6.82674511281436
3.865,6.82736298392913
3.87,6.82737206754282
3.875,6.82677239957518
3.88,6.8255616087315
3.885,6.82373490712566
3.89,6.82128507134724
3.895,6.81820241389755
3.9,6.81447474488202
3.905,6.81008732380704
3.91,6.8015719832937
3.915,6.78889505073809
3.92,6.78235885115282
3.925,6.78193753814227
3.93,6.78072780969434
3.935,6.7821757001213
3.94,6.7862869348831
3.945,6.78962695322773
3.95,6.79220896274384
3.955,6.79404317359081
3.96,6.79513683887322
3.965,6.79549428332217
3.97,6.79511692039672
3.975,6.79400325787326
3.98,6.79214889194468
3.985,6.78954648980623
3.99,6.78618576065903
3.995,6.78205341501677
4,6.7805839301517
4.005,6.78177149521203
4.01,6.77871917024642
4.015,6.77486570330275
4.02,6.77709749243351
4.025,6.77852172691079
4.03,6.7756932206534
4.035,6.77550242476316
4.04,6.77794858476708
4.045,6.77959055563122
4.05,6.78043483027673
4.055,6.78048474725779
4.06,6.77974050396343
4.065,6.77819915739805
4.07,6.7758546125438
4.075,6.77269759825878
4.08,6.76871563061574
4.085,6.76389296353628
4.09,6.75821052652545
4.095,6.75509666725769
4.1,6.75453907245561
4.105,6.75308471919906
4.11,6.75417867446914
4.115,6.75782526414368
4.12,6.76058809010315
4.125,6.76247807751774
4.13,6.76350270005188
4.135,6.76366600941775
4.14,6.76296865139709
4.145,6.76140786839492
4.15,6.75897748853499
4.155,6.75566790125407
4.16,6.75146601929847
4.165,6.74980604496981
4.17,6.75413223215233
4.175,6.76101087009029
4.18,6.76701834130178
4.185,6.76872758341008
4.19,6.76614535535014
4.195,6.76616308209302
4.2,6.7687808337364
4.205,6.77055814377908
4.21,6.77150204032016
4.215,6.7716162558533
4.22,6.77090124202623
4.225,6.76935417142681
4.23,6.76696892640236
4.235,6.76373607486843
4.24,6.75964283301103
4.245,6.754673014735
4.25,6.75225778565595
4.255,6.75583841311939
4.26,6.75852742017109
4.265,6.75343380408107
4.27,6.74743905892283
4.275,6.74742111539362
4.28,6.74992908454119
4.285,6.75152206574636
4.29,6.75220635820819
4.295,6.75198466785596
4.3,6.75085611804926
4.305,6.74881624611153
4.31,6.74585698568304
4.315,6.74541745282105
4.32,6.74749590946048
4.325,6.748649756541
4.33,6.75233437477069
4.335,6.75856433440543
4.34,6.76391345286475
4.345,6.76840288241459
4.35,6.77205037581337
4.355,6.77487035651254
4.36,6.77687397569191
4.365,6.77806915635524
4.37,6.77846062466059
4.375,6.77804992860913
4.38,6.77683544416651
4.385,6.77481236884087
4.39,6.7719727026921
4.395,6.76830521669731
4.4,6.76379540834742
4.405,6.75842544429917
4.41,6.75562490785325
4.415,6.75538272471919
4.42,6.75424711922371
4.425,6.75566441878694
4.43,6.75964022790192
4.435,6.76273945029677
4.44,6.76497434136963
4.445,6.76635373865337
4.45,6.76688309676232
4.455,6.76656450896169
4.46,6.76539671544503
4.465,6.76337509835255
4.47,6.76049166351051
4.475,6.75673500881946
4.48,6.75554109716373
4.485,6.76035602540069
4.49,6.76774801542593
4.495,6.77084466173204
4.5,6.76965820953039
4.505,6.77108560317295
4.51,6.77513248706825
4.515,6.77491322800138
4.52,6.77042695894608
4.525,6.76855757563627
4.53,6.76929768588327
4.535,6.76919939834186
4.54,6.76826232434907
4.545,6.76648275838999
4.55,6.76385366344481
4.555,6.7603646431621
4.56,6.75600190074795
4.565,6.75074818440873
4.57,6.7445827191315
4.575,6.73748112453243
4.58,6.72941531844831
4.585,6.72380422388728
4.59,6.72062565263921
4.595,6.71641621753584
4.6,6.71461009101102
4.605,6.71520013101529
4.61,6.71473785277375
4.615,6.71322142827822
4.62,6.71064486106134
4.625,6.70699796248448
4.63,6.70226631144832
4.635,6.69643119736684
4.64,6.68946954617918
4.645,6.68135382910682
4.65,6.67205195379527
4.655,6.66152713740977
4.66,6.64973776118325
4.665,6.63663720584131
4.67,6.62562448525079
4.675,6.62010686929982
4.68,6.61661172142774
4.685,6.60822358461541
4.695,6.59318388026771
4.7,6.57660936318376
4.705,6.56015990098453
4.71,6.54204503780396
4.715,6.52564395920005
4.72,6.5143426276282
4.725,6.50464553571419
4.73,6.4930635198027
4.735,6.47955078059379
4.74,6.4640538840393
4.745,6.44996236804343
4.75,6.43722050987428
4.755,6.41887628781951
4.76,6.39830798047271
4.765,6.38233588962173
4.77,6.37089685609071
4.775,6.36049482798423
4.78,6.34418703608793
4.785,6.32535981174515
4.79,6.31429115958591
4.795,6.31093731032824
4.8,6.30838336569662
4.805,6.30316840851264
4.81,6.29872263502779
4.815,6.29847928311216
4.82,6.29898657247073
4.825,6.29679569110388
4.83,6.29534879350566
4.835,6.29809097613946
4.84,6.30158226454728
4.845,6.30238564649463
4.85,6.30050429883183
4.855,6.29938160005632
4.86,6.30246392862585
4.865,6.30631265513719
4.87,6.31094299878717
4.875,6.31982408755466
4.88,6.32954022234145
4.885,6.33667900611033
4.89,6.34126866808336
4.895,6.34332735737265
4.9,6.34631403274557
4.905,6.35714214054501
4.915,6.37585449885727
4.92,6.39562346682961
4.925,6.41307639980695
4.935,6.43000772172614
4.94,6.44820979389336
4.945,6.46602918460381
4.95,6.48181094889773
4.955,6.49561749333388
4.96,6.50750341376799
4.965,6.51751571124368
4.97,6.52569397785084
4.975,6.53207055328649
4.98,6.54012147073441
4.985,6.55332938430629
4.99,6.56829570466687
4.995,6.58162879583003
5,6.59338138145337
5.005,6.6035999353285
5.01,6.61232486515454
5.015,6.61959067232407
5.02,6.62542608835365
5.025,6.62985418849813
5.03,6.63289248299826
5.035,6.63455298632215
5.04,6.63829308267206
5.045,6.64757837968085
5.05,6.65899477662964
5.055,6.66913659990632
5.06,6.67804395379065
5.065,6.68575206104309
5.07,6.69229140218784
5.075,6.69423701804598
5.08,6.6915966022561
5.085,6.69126134969483
5.09,6.6932299346575
5.095,6.69751014161047
5.1,6.70411889597359
5.105,6.70963151305186
5.11,6.71752060963867
5.115,6.72781738195269
5.12,6.73711172899846
5.125,6.74544040384138
5.13,6.75283634094468
5.135,6.75932878640371
5.14,6.76494341359513
5.145,6.76970242469831
5.15,6.77362463849045
5.155,6.77672556476253
5.16,6.77901746565039
5.165,6.78050940412346
5.17,6.78120727982289
5.175,6.78111385239076
5.18,6.78022875238266
5.185,6.77854847980679
5.19,6.77606639028378
5.195,6.77277266877249
5.2,6.77210510875528
5.205,6.77406107046879
5.21,6.77174665246803
5.215,6.76860352074042
5.22,6.77152088224978
5.225,6.77705945525603
5.23,6.78179032319664
5.235,6.785732193561
5.24,6.78890065386899
5.245,6.7913082333094
5.25,6.7929644522847
5.255,6.79387586005801
5.26,6.79404606065113
5.265,6.79347572709614
5.27,6.79216260409673
5.275,6.79010149911004
5.28,6.78728426181351
5.285,6.78369975187572
5.29,6.78278461290093
5.295,6.78798604411019
5.3,6.7924229777683
5.305,6.78921132305212
5.31,6.78524001596184
5.315,6.78739498856923
5.32,6.79223394438459
5.325,6.79632520031686
5.33,6.79968493460815
5.335,6.8023264328108
5.34,6.80426014032304
5.345,6.8054937036937
5.35,6.80603200085935
5.355,6.8058771604333
5.36,6.80502857012291
5.365,6.80348287430836
5.37,6.80123396077337
5.375,6.79827293653538
5.38,6.79458809267961
5.385,6.79016485805798
5.39,6.78498574166974
5.395,6.77903026349595
5.4,6.77572569151181
5.405,6.77850977629316
5.41,6.78049189108028
5.415,6.77822905584379
5.42,6.77861395854457
5.425,6.7816481212211
5.43,6.78389272400556
5.435,6.78535664283431
5.44,6.78604566654911
5.445,6.78596251978823
5.45,6.78510687376061
5.455,6.78347534494567
5.46,6.78106148171373
5.465,6.77785573881405
5.47,6.77384543962954
5.475,6.77246554404643
5.48,6.77371059547992
5.485,6.77413469929705
5.49,6.77719035054842
5.495,6.78288963233676
5.5,6.78780426359772
5.505,6.79195367848445
5.51,6.79535428521972
5.515,6.79801953097964
5.52,6.79995995506851
5.525,6.80118323059482
5.53,6.80169419481346
5.535,6.80149486825379
5.54,6.8005844627096
5.545,6.79895937812226
5.55,6.79661318834478
5.555,6.79353661573067
5.56,6.78971749444688
5.565,6.78859154036322
5.57,6.79360511906482
5.575,6.79787641998264
5.58,6.79452069732434
5.585,6.79042631739562
5.59,6.79247872559564
5.595,6.79378440186221
5.6,6.79089769129391
5.605,6.79070881483259
5.61,6.79321702559534
5.615,6.7949814239184
5.62,6.79600898684346
5.625,6.79630377771001
5.63,6.79586696222319
5.635,6.79469681306335
5.64,6.79278870305568
5.645,6.79358590487006
5.65,6.79709157091839
5.655,6.79641792782306
5.66,6.79501312976341
5.665,6.79977325767629
5.67,6.80726631675784
5.675,6.81062030116267
5.68,6.8098484737061
5.685,6.81184941830982
5.69,6.81663104740143
5.695,6.82076145120014
5.7,6.82425696275228
5.705,6.82713140452049
5.71,6.82939614304246
5.715,6.83106013387826
5.72,6.8321299570236
5.725,6.83260984292953
5.73,6.83250168923102
5.735,6.83180506825091
5.74,6.83051722530872
5.745,6.82863306782768
5.75,6.82614514519692
5.755,6.82304361930918
5.76,6.81931622565753
5.765,6.81494822483728
5.77,6.80992234426121
5.775,6.80421870985787
5.78,6.79781476748256
5.785,6.79068519373045
5.79,6.78625261379639
5.795,6.78795031772235
5.8,6.79233420081997
5.805,6.79597078048315
5.81,6.79887443700665
5.815,6.80105665245344
5.82,6.80252605605876
5.825,6.80328845835309
5.83,6.80334687413899
5.835,6.80270153441271
5.84,6.80134988727759
5.845,6.79928658785299
5.85,6.79650347713879
5.855,6.79298954975188
5.86,6.78873091040705
5.865,6.78371071897023
