Time,Speed
0.005,1.11739039195645
0.01,1.18989991085174
0.02,1.26711470586922
0.025,1.34588929303836
0.03,1.42308435634673
0.035,1.49900515179512
0.045,1.57222648748948
0.05,1.6447633149348
0.055,1.71862787885353
0.06,1.79238685630038
0.065,1.86633191580328
0.07,1.93730464372571
0.075,2.00558569080052
0.08,2.07489588192013
0.085,2.14205847557409
0.09,2.2038882379082
0.095,2.26062966520464
0.1,2.31595795070485
0.105,2.37354269959848
0.11,2.43016080391786
0.115,2.48258533324806
0.12,2.5310235923244
0.125,2.57566712278981
0.13,2.61669246061674
0.135,2.65426183419158
0.14,2.69197462381911
0.145,2.7299799589235
0.15,2.7649773077577
0.155,2.80055587995038
0.16,2.83685636549122
0.165,2.87057149106789
0.17,2.90183457795713
0.175,2.92731843322866
0.18,2.94712382886727
0.185,2.96823071825743
0.19,2.99072256534578
0.195,3.01123749268378
0.2,3.02985662339519
0.205,3.04665358396772
0.21,3.06169479539761
0.215,3.07849055383857
0.22,3.0971072755332
0.225,3.11416775944579
0.23,3.13319028663242
0.235,3.15425007875008
0.24,3.17397959550916
0.245,3.19245685424815
0.25,3.20975492044387
0.255,3.22594219663765
0.26,3.24108269292265
0.265,3.25523628006196
0.27,3.26500810824095
0.275,3.27043681865069
0.28,3.27844551428589
0.285,3.28906586430124
0.29,3.29888904723952
0.295,3.30795390736631
0.3,3.31629629027626
0.305,3.32394918463905
0.31,3.330942852648
0.315,3.3373049496872
0.32,3.34306063369054
0.325,3.34823266462486
0.33,3.35284149449073
0.335,3.35690534819676
0.34,3.36044029562715
0.345,3.36346031518766
0.35,3.36597734908098
0.355,3.36800135053037
0.36,3.36954032313817
0.365,3.37060035253475
0.37,3.37118563044328
0.375,3.37129847125521
0.38,3.37093932118214
0.385,3.3701067600204
0.39,3.36879749553494
0.395,3.36700635044081
0.4,3.36817705992764
0.405,3.37231425338595
0.41,3.37253265471612
0.415,3.36883312755259
0.42,3.36810267867904
0.425,3.37033841964778
0.43,3.36864755535785
0.435,3.36302339954657
0.44,3.36034534834973
0.445,3.36405362982325
0.45,3.37071208979833
0.455,3.37689624013318
0.46,3.38263053509881
0.465,3.38793765008241
0.47,3.39283857125363
0.475,3.3973526785512
0.48,3.4014978223179
0.485,3.40529039388699
0.49,3.40874539039922
0.495,3.41187647410674
0.5,3.4146960263983
0.505,3.41721519675965
0.51,3.41944394686238
0.515,3.42139108995587
0.52,3.42306432571788
0.525,3.42447027070181
0.53,3.42561448450078
0.535,3.42650149173221
0.54,3.42713479992972
0.545,3.42751691341315
0.55,3.42764934319146
0.555,3.42753261293784
0.56,3.42716626106048
0.565,3.42654883887722
0.57,3.42567790488704
0.575,3.42455001511549
0.58,3.42316070949599
0.585,3.42150449423322
0.59,3.41957482007875
0.595,3.41736405643304
0.6,3.41486346117138
0.605,3.41206314607455
0.61,3.40895203772735
0.615,3.4055178337305
0.62,3.40174695405265
0.625,3.39762448733032
0.63,3.3931341319031
0.635,3.38825813135136
0.64,3.3829772042811
0.645,3.37727046807876
0.65,3.37111535633403
0.655,3.36793834760185
0.66,3.36772687889001
0.665,3.36702929598069
0.67,3.36929365838693
0.675,3.37452892018148
0.68,3.3793049654043
0.685,3.38364068019138
0.69,3.38755320945978
0.695,3.38760720670719
0.7,3.38380288545741
0.705,3.38302683810203
0.71,3.38527599588119
0.715,3.38710843474595
0.72,3.38853140079387
0.725,3.38955052092524
0.735,3.39016982509383
0.74,3.3903917622427
0.745,3.39021720998814
0.75,3.38964547809012
0.755,3.38867430572282
0.76,3.38729985253453
0.765,3.3855166834616
0.77,3.38331774723627
0.775,3.38069434850356
0.78,3.37763611343683
0.785,3.37413094871602
0.79,3.37016499370656
0.795,3.36572256564953
0.8,3.36078609764671
0.805,3.35533606919487
0.81,3.35280174699237
0.815,3.35317310945197
0.82,3.35300080707206
0.825,3.35573497650671
0.83,3.36138642960829
0.835,3.36652669618123
0.84,3.37117610261883
0.845,3.3753530342835
0.85,3.37907400820887
0.855,3.3823537384138
0.86,3.3852051940868
0.865,3.38763965087059
0.87,3.38966673544997
0.875,3.39129446361903
0.88,3.39252927197838
0.885,3.39337604338767
0.89,3.39383812627418
0.895,3.39391734787358
0.9,3.39361402145549
0.905,3.39292694756227
0.91,3.39185340926592
0.915,3.39038916142441
0.92,3.38852841389494
0.925,3.3862638086377
0.93,3.38358639061962
0.935,3.3804855724031
0.94,3.37694909227957
